Biological_parameter,Kit,Marker,Repeat_length,Dye,Model,Locus_specific,Mean,Slope,Intercept,Variance,X_value,Min,Max
BSR,GlobalFiler,D18S51,4,G,Allele,TRUE,,0.006912521,-0.036842336,40.803993,,,0.7
BSR,GlobalFiler,D2S441,4,Y,LUS,TRUE,,0.009538684,-0.049342872,109.3825435,,,0.7
BSR,GlobalFiler,D19S433,4,Y,Allele,TRUE,,0.007048538,-0.03488469,23.70872637,,,0.7
BSR,GlobalFiler,TH01,4,Y,LUS,TRUE,,0.006158478,-0.022670504,62.84002929,,,0.7
BSR,GlobalFiler,FGA,4,Y,Allele,TRUE,,0.007109236,-0.089303113,20.17293132,,,0.7
BSR,GlobalFiler,D22S1045,3,R,LUS,TRUE,,0.01332469,-0.082040214,43.07312218,,,0.7
BSR,GlobalFiler,D5S818,4,R,Allele,TRUE,,0.009010537,-0.046383846,30.97626208,,,0.7
BSR,GlobalFiler,D13S317,4,R,Allele,TRUE,,0.010514546,-0.065041305,126.1737794,,,0.7
BSR,GlobalFiler,D7S820,4,R,LUS,TRUE,,0.008020625,-0.039444971,74.49190646,,,0.7
BSR,GlobalFiler,SE33,4,R,Multi-seq,TRUE,,0.005328308,0.035146495,44.12573178,8,,0.7
BSR,GlobalFiler,D10S1248,4,P,LUS,TRUE,,0.005582916,-0.007341454,42.48799646,,,0.7
BSR,GlobalFiler,D1S1656,4,P,LUS,TRUE,,0.010598163,-0.066082383,36.23908138,,,0.7
BSR,GlobalFiler,D12S391,4,P,Multi-seq,TRUE,,0.012999081,0.040815005,31.85287214,9,,0.7
BSR,GlobalFiler,D2S1338,4,P,Multi-seq,TRUE,,0.008112813,-0.050027825,101.2412201,2,,0.7
FSR,GlobalFiler,D3S1358,4,B,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,vWA,4,B,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D16S539,4,B,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,CSF1PO,4,B,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,TPOX,4,B,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D8S1179,4,G,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D21S11,4,G,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D18S51,4,G,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D2S441,4,Y,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D19S433,4,Y,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,TH01,4,Y,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,FGA,4,Y,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D22S1045,3,R,LUS,TRUE,,0.006344203,-0.041807214,187.0813264,,,0.35
FSR,GlobalFiler,D5S818,4,R,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D13S317,4,R,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D7S820,4,R,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,SE33,4,R,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D10S1248,4,P,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D1S1656,4,P,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D12S391,4,P,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
FSR,GlobalFiler,D2S1338,4,P,LUS,FALSE,,0.000401973,0.001008406,1996.049523,,,0.35
DSR,GlobalFiler,D3S1358,4,B,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,vWA,4,B,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D16S539,4,B,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,CSF1PO,4,B,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,TPOX,4,B,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D8S1179,4,G,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D21S11,4,G,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D18S51,4,G,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D2S441,4,Y,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D19S433,4,Y,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,TH01,4,Y,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,FGA,4,Y,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D22S1045,3,R,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D5S818,4,R,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D13S317,4,R,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D7S820,4,R,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,SE33,4,R,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D10S1248,4,P,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D1S1656,4,P,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D12S391,4,P,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
DSR,GlobalFiler,D2S1338,4,P,LUS,FALSE,,0.00046302,-0.001497539,1036.493731,,,0.13
M2SR,GlobalFiler,D3S1358,4,B,No,,,,,,,,
M2SR,GlobalFiler,vWA,4,B,No,,,,,,,,
M2SR,GlobalFiler,D16S539,4,B,No,,,,,,,,
M2SR,GlobalFiler,CSF1PO,4,B,No,,,,,,,,
M2SR,GlobalFiler,TPOX,4,B,No,,,,,,,,
M2SR,GlobalFiler,D8S1179,4,G,No,,,,,,,,
M2SR,GlobalFiler,D21S11,4,G,No,,,,,,,,
M2SR,GlobalFiler,D18S51,4,G,No,,,,,,,,
M2SR,GlobalFiler,D2S441,4,Y,No,,,,,,,,
M2SR,GlobalFiler,D19S433,4,Y,No,,,,,,,,
M2SR,GlobalFiler,TH01,4,Y,No,,,,,,,,
M2SR,GlobalFiler,FGA,4,Y,No,,,,,,,,
M2SR,GlobalFiler,D22S1045,3,R,No,,,,,,,,
M2SR,GlobalFiler,D5S818,4,R,No,,,,,,,,
M2SR,GlobalFiler,D13S317,4,R,No,,,,,,,,
M2SR,GlobalFiler,D7S820,4,R,No,,,,,,,,
M2SR,GlobalFiler,SE33,4,R,Uniform,TRUE,0.026684511,,,121.6028926,,,0.12
M2SR,GlobalFiler,D10S1248,4,P,No,,,,,,,,
M2SR,GlobalFiler,D1S1656,4,P,Uniform,TRUE,0.013338598,,,398.8107531,,,0.12
M2SR,GlobalFiler,D12S391,4,P,No,,,,,,,,
M2SR,GlobalFiler,D2S1338,4,P,No,,,,,,,,
